Order_ID,Date,Product,Category,Price,Quantity,Total_Sales,Customer_Name,Customer_Location,Payment_Method,Status,OrderYear,OrderMonth,OrderYearMonth,CohortMonth,Cost_Per_Unit,Total_Cost,Profit
ORD0002,2025-03-20,Headphones,Electronics,100,4,400,Emily Johnson,San Francisco,Debit Card,Pending,2025,3,2025-03,2025-02,60.0,240.0,160.0
ORD0004,2025-02-19,Running Shoes,Footwear,60,3,180,Olivia Wilson,Dallas,Credit Card,Pending,2025,2,2025-02,2025-02,36.0,108.0,72.0
ORD0005,2025-03-10,Smartwatch,Electronics,150,3,450,Emma Clark,New York,Debit Card,Pending,2025,3,2025-03,2025-02,90.0,270.0,180.0
ORD0006,2025-03-14,T-Shirt,Clothing,20,1,20,John Doe,Dallas,Credit Card,Pending,2025,3,2025-03,2025-02,12.0,12.0,8.0
ORD0007,2025-03-18,Smartwatch,Electronics,150,4,600,Emma Clark,Houston,PayPal,Completed,2025,3,2025-03,2025-02,90.0,360.0,240.0
ORD0008,2025-03-02,Smartphone,Electronics,500,1,500,Sophia Miller,Miami,PayPal,Completed,2025,3,2025-03,2025-02,300.0,300.0,200.0
ORD0009,2025-03-08,T-Shirt,Clothing,20,3,60,Sophia Miller,Boston,PayPal,Completed,2025,3,2025-03,2025-02,12.0,36.0,24.0
ORD0011,2025-02-17,Book,Books,15,2,30,David Lee,Boston,Amazon Pay,Pending,2025,2,2025-02,2025-02,9.0,18.0,12.0
ORD0012,2025-03-13,Jeans,Clothing,40,4,160,Michael Brown,Dallas,Credit Card,Completed,2025,3,2025-03,2025-02,24.0,96.0,64.0
ORD0013,2025-03-01,Laptop,Electronics,800,2,1600,Daniel Harris,San Francisco,Gift Card,Pending,2025,3,2025-03,2025-02,480.0,960.0,640.0
ORD0015,2025-02-20,Smartwatch,Electronics,150,4,600,John Doe,Seattle,Credit Card,Completed,2025,2,2025-02,2025-02,90.0,360.0,240.0
ORD0017,2025-04-01,T-Shirt,Clothing,20,1,20,Emma Clark,New York,Amazon Pay,Completed,2025,4,2025-04,2025-02,12.0,12.0,8.0
ORD0018,2025-02-10,Smartphone,Electronics,500,2,1000,Michael Brown,Los Angeles,Amazon Pay,Completed,2025,2,2025-02,2025-02,300.0,600.0,400.0
ORD0019,2025-03-22,Running Shoes,Footwear,60,3,180,Olivia Wilson,Houston,Credit Card,Completed,2025,3,2025-03,2025-02,36.0,108.0,72.0
ORD0020,2025-03-07,Headphones,Electronics,100,4,400,Olivia Wilson,Seattle,Debit Card,Pending,2025,3,2025-03,2025-02,60.0,240.0,160.0
ORD0022,2025-03-07,Refrigerator,Home Appliances,1200,4,4800,Olivia Wilson,Houston,Credit Card,Pending,2025,3,2025-03,2025-02,720.0,2880.0,1920.0
ORD0023,2025-02-23,Book,Books,15,1,15,Emma Clark,Houston,Credit Card,Pending,2025,2,2025-02,2025-02,9.0,9.0,6.0
ORD0025,2025-03-02,Book,Books,15,5,75,Sophia Miller,Seattle,Amazon Pay,Completed,2025,3,2025-03,2025-02,9.0,45.0,30.0
ORD0027,2025-02-07,T-Shirt,Clothing,20,1,20,Daniel Harris,New York,Amazon Pay,Pending,2025,2,2025-02,2025-02,12.0,12.0,8.0
ORD0028,2025-02-03,Headphones,Electronics,100,1,100,Jane Smith,Chicago,Amazon Pay,Completed,2025,2,2025-02,2025-02,60.0,60.0,40.0
ORD0031,2025-03-24,Smartphone,Electronics,500,1,500,John Doe,Houston,Gift Card,Pending,2025,3,2025-03,2025-02,300.0,300.0,200.0
ORD0032,2025-03-10,Smartphone,Electronics,500,4,2000,Michael Brown,Seattle,PayPal,Pending,2025,3,2025-03,2025-02,300.0,1200.0,800.0
ORD0034,2025-04-02,T-Shirt,Clothing,20,5,100,Jane Smith,New York,Credit Card,Pending,2025,4,2025-04,2025-02,12.0,60.0,40.0
ORD0035,2025-04-02,Laptop,Electronics,800,3,2400,Emma Clark,Denver,Amazon Pay,Completed,2025,4,2025-04,2025-02,480.0,1440.0,960.0
ORD0038,2025-03-26,Laptop,Electronics,800,3,2400,Olivia Wilson,Chicago,Amazon Pay,Completed,2025,3,2025-03,2025-02,480.0,1440.0,960.0
ORD0039,2025-03-02,Laptop,Electronics,800,2,1600,Olivia Wilson,San Francisco,PayPal,Completed,2025,3,2025-03,2025-02,480.0,960.0,640.0
ORD0040,2025-03-26,Smartwatch,Electronics,150,1,150,Emily Johnson,Seattle,Gift Card,Pending,2025,3,2025-03,2025-02,90.0,90.0,60.0
ORD0043,2025-02-08,T-Shirt,Clothing,20,4,80,Jane Smith,Denver,Credit Card,Pending,2025,2,2025-02,2025-02,12.0,48.0,32.0
ORD0044,2025-03-24,Smartwatch,Electronics,150,1,150,Chris White,Houston,Debit Card,Pending,2025,3,2025-03,2025-02,90.0,90.0,60.0
ORD0045,2025-03-15,Refrigerator,Home Appliances,1200,3,3600,Daniel Harris,New York,Credit Card,Pending,2025,3,2025-03,2025-02,720.0,2160.0,1440.0
ORD0048,2025-02-11,T-Shirt,Clothing,20,5,100,Jane Smith,Denver,Amazon Pay,Completed,2025,2,2025-02,2025-02,12.0,60.0,40.0
ORD0049,2025-02-18,Smartphone,Electronics,500,4,2000,Emma Clark,Chicago,Debit Card,Completed,2025,2,2025-02,2025-02,300.0,1200.0,800.0
ORD0050,2025-03-14,Jeans,Clothing,40,3,120,John Doe,Boston,Gift Card,Completed,2025,3,2025-03,2025-02,24.0,72.0,48.0
ORD0052,2025-02-24,Laptop,Electronics,800,3,2400,John Doe,San Francisco,Credit Card,Pending,2025,2,2025-02,2025-02,480.0,1440.0,960.0
ORD0053,2025-03-24,Running Shoes,Footwear,60,4,240,Emily Johnson,Los Angeles,PayPal,Completed,2025,3,2025-03,2025-02,36.0,144.0,96.0
ORD0054,2025-03-15,Smartwatch,Electronics,150,3,450,David Lee,Boston,Gift Card,Pending,2025,3,2025-03,2025-02,90.0,270.0,180.0
ORD0055,2025-03-15,Jeans,Clothing,40,2,80,Sophia Miller,Dallas,PayPal,Completed,2025,3,2025-03,2025-02,24.0,48.0,32.0
ORD0056,2025-03-19,Smartwatch,Electronics,150,2,300,Emma Clark,Dallas,Credit Card,Completed,2025,3,2025-03,2025-02,90.0,180.0,120.0
ORD0060,2025-03-12,Book,Books,15,5,75,Jane Smith,Dallas,Credit Card,Pending,2025,3,2025-03,2025-02,9.0,45.0,30.0
ORD0062,2025-02-10,Laptop,Electronics,800,5,4000,Olivia Wilson,San Francisco,PayPal,Completed,2025,2,2025-02,2025-02,480.0,2400.0,1600.0
ORD0063,2025-03-30,Smartphone,Electronics,500,5,2500,Emma Clark,Miami,Gift Card,Completed,2025,3,2025-03,2025-02,300.0,1500.0,1000.0
ORD0064,2025-02-13,Refrigerator,Home Appliances,1200,4,4800,Emily Johnson,Denver,PayPal,Pending,2025,2,2025-02,2025-02,720.0,2880.0,1920.0
ORD0065,2025-03-16,Book,Books,15,3,45,Emma Clark,San Francisco,Amazon Pay,Pending,2025,3,2025-03,2025-02,9.0,27.0,18.0
ORD0066,2025-03-14,Smartwatch,Electronics,150,2,300,Michael Brown,Denver,PayPal,Pending,2025,3,2025-03,2025-02,90.0,180.0,120.0
ORD0067,2025-03-31,Headphones,Electronics,100,3,300,Chris White,New York,Debit Card,Pending,2025,3,2025-03,2025-02,60.0,180.0,120.0
ORD0069,2025-02-25,Refrigerator,Home Appliances,1200,4,4800,David Lee,Boston,Gift Card,Pending,2025,2,2025-02,2025-02,720.0,2880.0,1920.0
ORD0070,2025-03-10,Book,Books,15,1,15,Emily Johnson,Boston,Credit Card,Completed,2025,3,2025-03,2025-02,9.0,9.0,6.0
ORD0071,2025-03-16,Smartwatch,Electronics,150,5,750,John Doe,Denver,Credit Card,Pending,2025,3,2025-03,2025-02,90.0,450.0,300.0
ORD0072,2025-03-07,Laptop,Electronics,800,3,2400,Daniel Harris,Houston,Credit Card,Pending,2025,3,2025-03,2025-02,480.0,1440.0,960.0
ORD0075,2025-02-26,Headphones,Electronics,100,2,200,Daniel Harris,Boston,PayPal,Pending,2025,2,2025-02,2025-02,60.0,120.0,80.0
ORD0076,2025-02-24,Washing Machine,Home Appliances,600,1,600,Jane Smith,Dallas,Amazon Pay,Completed,2025,2,2025-02,2025-02,360.0,360.0,240.0
ORD0077,2025-03-20,Headphones,Electronics,100,2,200,Daniel Harris,Houston,Credit Card,Completed,2025,3,2025-03,2025-02,60.0,120.0,80.0
ORD0080,2025-02-23,Running Shoes,Footwear,60,4,240,Sophia Miller,San Francisco,Debit Card,Pending,2025,2,2025-02,2025-02,36.0,144.0,96.0
ORD0084,2025-02-14,T-Shirt,Clothing,20,5,100,Olivia Wilson,Boston,PayPal,Completed,2025,2,2025-02,2025-02,12.0,60.0,40.0
ORD0085,2025-02-06,Smartphone,Electronics,500,5,2500,Michael Brown,Houston,PayPal,Completed,2025,2,2025-02,2025-02,300.0,1500.0,1000.0
ORD0087,2025-03-13,Running Shoes,Footwear,60,5,300,Emma Clark,Miami,Debit Card,Completed,2025,3,2025-03,2025-02,36.0,180.0,120.0
ORD0088,2025-02-06,Refrigerator,Home Appliances,1200,2,2400,Chris White,Seattle,Debit Card,Pending,2025,2,2025-02,2025-02,720.0,1440.0,960.0
ORD0090,2025-03-24,Smartwatch,Electronics,150,5,750,Emily Johnson,Houston,Amazon Pay,Completed,2025,3,2025-03,2025-02,90.0,450.0,300.0
ORD0091,2025-02-03,Laptop,Electronics,800,4,3200,Daniel Harris,Houston,Gift Card,Pending,2025,2,2025-02,2025-02,480.0,1920.0,1280.0
ORD0096,2025-03-30,Smartwatch,Electronics,150,3,450,Jane Smith,New York,Amazon Pay,Completed,2025,3,2025-03,2025-02,90.0,270.0,180.0
ORD0097,2025-03-25,Book,Books,15,5,75,Olivia Wilson,Chicago,Amazon Pay,Pending,2025,3,2025-03,2025-02,9.0,45.0,30.0
ORD0098,2025-02-14,Smartwatch,Electronics,150,2,300,Chris White,Miami,PayPal,Pending,2025,2,2025-02,2025-02,90.0,180.0,120.0
ORD0099,2025-02-18,Washing Machine,Home Appliances,600,5,3000,Michael Brown,Seattle,Debit Card,Completed,2025,2,2025-02,2025-02,360.0,1800.0,1200.0
